
569,A Florida Sketch-Book,Bradford Torrey
570,Essays of Robert Louis Stevenson,Robert Louis Stevenson
571,Impressions of Theophrastus Such,George Eliot
572,It Can Be Done,Joseph Morris
573,Thrilling Adventures by Land and Sea,James O. Brayman
574,Enquire Within Upon Everything,Anonymous
575,Courage,J. M. Barrie
576,A Wanderer in Florence,E. V. Lucas
577,The Mirror of Kong Ho,Ernest Bramah
578,The Former Philippines thru Foreign Eyes,Tomas de Comyn
579,Philippine Folklore Stories,John Maurice Miller
580,Inca Land,Hiram Bingham
581,Ancient and Modern Physics,Thomas E. Willson
582,The Moving Picture Boys at Panama,Victor Appleton
583,Probable Sons,Amy LeFeuvre
584,The Prose Marmion,Sara D. Jenkins
585,Happy Little Edward,Unknown
586,The Scouts of the Valley,Joseph A. Altsheler
587,Only an Incident,Grace Denio Litchfield
588,Deserted,W.W. Jacobs
589,Homeward Bound,W.W. Jacobs
590,Self-Help,W.W. Jacobs
591,Sentence Deferred,W.W. Jacobs
592,Matrimonial Openings,W.W. Jacobs
593,Odd Man Out,W.W. Jacobs
594,The Toll-House,W.W. Jacobs
595,Peter's Pence,W.W. Jacobs
596,The Head of The Family,W.W. Jacobs
597,The Life and Opinions of Tristram Shandy· Gentleman,Laurence Sterne
598,Prize Money,W.W. Jacobs
599,Double Dealing,W.W. Jacobs
600,Keeping Up Appearances,W.W. Jacobs
601,Dahcotah,Mary Eastman
602,Yorkshire--Coast & Moorland Scenes,Gordon Home
603,The Story of the Two Bulls,John R. Bolles
604,The Wits and Beaux of Society,Grace & Philip Wharton
605,Paths of Glory,Irvin S. Cobb
606,Clarissa· Volume 5 (of 9),Samuel Richardson
607,The Return of Sherlock Holmes,Arthur Conan Doyle
608,A Modest Proposal,Jonathan Swift
609,The Anatomy of Melancholy,Democritus Junior
610,Coleridge's Literary Remains· Volume 4.,Samuel Taylor Coleridge
611,A General History and Collection of Voyages and Travels· Vol. II,Robert Kerr
612,The Fortunate Foundlings,Eliza Fowler Haywood
613,Count The Cost,Jonathan Steadfast
614,The Sword of Welleran and Other Stories,Lord Dunsany
615,The Constitutional History of England From 1760 to 1860,Charles Duke Yonge
616,Consumers' Cooperative Societies in New York State,The Consumers' League of New York
617,Why We Are At War (2nd Edition· revised),Members of the Oxford Faculty of Modern History
618,Dead Souls,Nikolai Vasilievich Gogol
619,The Young Trail Hunters,Samuel Woodworth Cozzens
620,De La Salle Fifth Reader,Brothers of the Christian Schools
621,The Worshipper of the Image,Richard Le Gallienne
622,A Versailles Christmas-Tide,Mary Stuart Boyd
623,Legends· Tales and Poems,Gustavo Adolfo Becquer
624,Messages and Papers of the Presidents: Harrison,James D. Richardson
625,The Giant Hands,Alfred Crowquill
626,Anne Severn and the Fieldings,May Sinclair
627,Sport and Work on the Nepaul Frontier,James Inglis
628,Unknown,Unknown
629,The Book-Bills of Narcissus,Le Gallienne· Richard
630,Discourses on the First Decade of Titus Livius,Niccolo Machiavelli
631,Roman History· Books I-III,Titus Livius
632,The Arrow of Gold,Joseph Conrad
633,Cinderella,Henry W. Hewet
634,The Village in the Mountains; Conversion of Peter Bayssiere; and History of a Bible,Anonymous
635,Carnacki· The Ghost Finder,William Hope Hodgson
636,The Essays of Arthur Schopenhauer; Religion· A Dialogue· Etc.,Arthur Schopenhauer
637,The History of Insects,Unknown
638,Dr. Johnson's Works: Life· Poems· and Tales· Volume 1,Samuel Johnson
639,The Soul of Democracy,Edward Howard Griggs
640,The Mirror of Literature· Amusement· and Instruction· Vol. 13·,Various
641,Sugar and Spice,James Johnson
642,Unknown,Unknown
643,The Explorers of Australia and their Life-work,Ernest Favenc
644,The Life of Captain James Cook,Arthur Kitson
645,The Mental Life of Monkeys and Apes,Robert M. Yerkes
646,A Gentleman from Mississippi,Thomas A. Wise
647,The Mirror of Literature· Amusement· and Instruction· Vol. 12·,Various
648,Seekers after God,Frederic William Farrar
649,The Maids Tragedy,Francis Beaumont and John Fletcher
650,Natalie,Ferna Vale
651,Saved at Sea,Mrs. O.F. Walton
652,The Life of John Sterling,Thomas Carlyle
653,Philaster,Francis Beaumont and John Fletcher
654,The Works of Charles and Mary Lamb (Vol. 6),Charles and Mary Lamb
655,Hardy Ornamental Flowering Trees and Shrubs,A. D. Webster
656,Our Gift,Teachers of the School Street Universalist Sunday School· Boston
657,Atlantic Monthly· Vol. VI.·October· 1860.--No. XXXVI.,Various
658,Is Mars Habitable?,Alfred Russel Wallace
659,A Narrative Of The Siege Of Delhi,Charles John Griffiths
660,My Native Land,James Cox
661,A Compilation of the Messages and Papers of the Presidents·,Edited by James D. Richardson
662,Paul and Virginia,Bernadin de Saint-Pierre
663,The Gracchi Marius and Sulla,A.H. Beesley
664,Paris under the Commune,John Leighton
665,The White Waterfall,James Francis Dwyer
666,A Visit to the Monastery of La Trappe in 1817,W.D. Fellowes
667,Play-Making,William Archer
668,The Dolorous Passion of Our Lord Jesus Christ,Anna Catherine Emmerich
669,Atlantic Monthly· Vol. II.· November· 1858.· No. XIII.,Various
670,Clerambault,Rolland· Romain
671,The Abandoned Room,Wadsworth Camp
672,Baartock,Lewis Roth
673,Are You A Bromide?,Gelett Burgess
674,At Sunwich Port· Part 1.,W.W. Jacobs
675,At Sunwich Port· Part 2.,W.W. Jacobs
676,At Sunwich Port· Part 3.,W.W. Jacobs
677,At Sunwich Port· Part 4.,W.W. Jacobs
678,At Sunwich Port· Part 5.,W.W. Jacobs
679,At Sunwich Port· Complete,W.W. Jacobs
680,The Tragedies of the Medici,Edgcumbe Staley
681,The Mule,Harvey Riley
682,A Compilation of Messages and Letters of the Presidents,Editor: James D. Richardson
683,Rolf In The Woods,Ernest Thompson Seton
684,Teddy's Button,Amy Le Feuvre
685,Crescent and Iron Cross,E. F. Benson
686,The Eagle's Shadow,James Branch Cabell
687,Dio's Rome· Vol. 4,Cassius Dio
688,A Publisher and His Friends,Samuel Smiles
689,Stories from the Italian Poets: With Lives of the Writers· Volume 1,Leigh Hunt
690,The Untamed,Max Brand
691,Babylonian and Assyrian Literature,Anonymous
692,Arthur Hamilton· and His Dog,Anonymous
693,The Life and Romances of Mrs. Eliza Haywood,George Frisbie Whicher
694,Moon-Face and Other Stories,Jack London
695,Dio's Rome· Volume V.· Books 61-76 (A.D. 54-211),Cassius Dio
696,Algonquin Indian Tales,Egerton R. Young
697,Dawn,H. Rider Haggard
698,A Compilation of the Messages and Papers of the Presidents,Edited by James D. Richardson
699,A Compilation of the Messages and Papers of the Presidents,Edited by James D. Richardson
700,A Compilation of the Messages and Papers of the Presidents,Edited by James D. Richardson
701,The Mirror of Literature· Amusement· and Instruction·,Various
702,The Wendigo,Algernon Blackwood
703,American Scenes· and Christian Slavery,Ebenezer Davies
704,Olivia in India,O. Douglas
705,Renascence and Other Poems,Edna St. Vincent Millay
706,The Bickerstaff-Partridge Papers,Jonathan Swift
707,The King James Bible· Complete,Various
708,Three Young Knights,Annie Hamilton Donnell
709,Big and Little Sisters,Theodora R. Jenness
710,Punch· or the London Charivari· Vol. 153· Oct. 17· 1917,Various
711,Frank Merriwell's Nobility,Burt L. Standish (AKA Gilbert Patten)
712,Phantom Fortune· A Novel,M. E. Braddon
713,The History of Rome; Books Nine to Twenty-Six,Titus Livius
714,Manual for Noncommissioned Officers and Privates of Infantry,War Department
715,Heroes and Hero Worship,Thomas Carlyle
716,Robert Louis Stevenson· an Elegy; And Other Poems,Richard Le Gallienne
717,Buried Alive: A Tale of These Days,Arnold Bennett
718,The Infant's Delight: Poetry,Anonymous
719,English Poems,Richard Le Gallienne
720,The Girl's Cabinet of Instructive and Moral Stories,Uncle Philip
721,Parent and Child Vol. III.· Child Study and Training,Mosiah Hall
722,The Log of a Noncombatant,Horace Green
723,A Compilation of the Messages and Papers of the Presidents,James D. Richardson
724,Two Years Ago· Volume I,Charles Kingsley
725,The World's Greatest Books· Vol IV.,Editors: Arthur Mee and J.A. Hammerton
726,Young Lives,Richard Le Gallienne
727,Punch· or the London Charivari· Vol. 153· Aug 29· 1917,Various
728,The Lands of the Saracen,Bayard Taylor
729,A Collection Of Old English Plays· Vol. IV.,Editor: A.H. Bullen
730,Saxe Holm's Stories,Helen Hunt Jackson
731,Bengal Dacoits and Tigers,Maharanee Sunity Devee
732,The Dog Crusoe and His Master,Robert Michael Ballantyne
733,The Beast in the Jungle,Henry James
734,The Buccaneer Farmer,Harold Bindloss
735,The Lullaby· With Original Engravings,John R. Bolles
736,Over the Pass,Frederick Palmer
737,Punchinello· Vol. II. No. 38· Saturday· December 17· 1870.,Various
738,Punchinello· Vol. II.· No. 39.· Saturday· December 24· 1870.,Various
739,The Wonderful Adventures of Nils,Selma Lagerloef
740,The Girl Aviators' Motor Butterfly,Margaret Burnham
741,The Life of St. Mochuda of Lismore,Saint Mochuda
742,The Headsman,James Fenimore Cooper
743,After Waterloo: Reminiscences of European Travel 1815-1819,Major W. E Frye
744,Tamburlaine the Great· Part I.,Christopher Marlowe
745,Manners· Custom and Dress During the Middle Ages and During the Renaissance Period,Paul Lacroix
746,The Claim Jumpers,Stewart Edward White
747,Elusive Isabel,Jacques Futrelle
748,From a Bench in Our Square,Samuel Hopkins Adams
749,Lays of the Scottish Cavaliers and Other Poems,W.E. Aytoun
750,Three Frenchmen in Bengal,S.C. Hill
751,The Best American Humorous Short Stories,Various
752,The Stories of the Three Burglars,Frank Richard Stockton
753,The Romance of Zion Chapel [3d ed.],Richard Le Gallienne
754,The Mirror of Literature· Amusement· and Instruction,Various
755,A Compilation of the Messages and Papers of the Presidents· Volume,James D. Richardson
756,Punch· or the London Charivari· Vol. 156· Jan. 15· 1919,Various
757,The Girl Aviators' Sky Cruise,Margaret Burnham
758,The Gospels in the Second Century,William Sanday
759,Indian speeches (1907-1909),John Morley (AKA Viscount Morley)
760,The Love Affairs of Great Musicians· Volume 1,Rupert Hughes
761,An Unwilling Maid,Jeanie Gould Lincoln
762,The Visits of Elizabeth,Elinor Glyn
763,Unknown,Unknown
764,Vergil,Tenney Frank
765,Lawn Tennis for Ladies,Mrs. Lambert Chambers
766,Concerning Animals and Other Matters,E.H. Aitken· (AKA Edward Hamilton)
767,The Grip of Desire,Hector France
768,Punch· or the London Charivari· Vol. 156· Jan. 1· 1919,Various
769,The World Turned Upside Down,Anonymous
770,The Ghost Pirates,William Hope Hodgson
771,Four Weeks in the Trenches,Fritz Kreisler
772,A Century of Negro Migration,Carter G. Woodson
773,Ski-running,Katharine Symonds Furse
774,Mrs. Warren's Profession,George Bernard Shaw
775,Pragmatism,D.L. Murray
776,With the  Die-Hards  in Siberia,John Ward
777,The Late Mrs. Null,Frank Richard Stockton
778,A Ride to India across Persia and Baluchistan,Harry De Windt
779,The Apricot Tree,Unknown
780,The Grizzly King,James Oliver Curwood
781,Hidden Creek,Katharine Newlin Burt
782,Footsteps on the Road to Learning;,Anonymous
783,The Turmoil,Booth Tarkington
784,Lady John Russell,Unknown
785,Child's New Story Book;,Anonymous
786,The Young Captives,Anonymous
787,Growth of the Soil,Knut Hamsun
788,The Infant System,Samuel Wilderspin
789,Frederick Douglass,Charles Waddell Chesnutt
790,The Adventures of Little Bewildered Henry,Anonymous
791,The Devil's Admiral,Frederick Ferdinand Moore
792,Our Saviour,Anonymous
793,The Riverman,Stewart Edward White
794,Selected Speeches on British Foreign Policy 1738-1914,Unknown
795,Dogs and All About Them,Robert Leighton
796,Cleopatra,Jacob Abbott
797,The World's Greatest Books· Volume V.,Arthur Mee and J.A. Hammerton· Eds.
798,The Good Resolution,Anonymous
799,Two Years Ago· Volume II.,Charles Kingsley
800,Whig Against Tory,Unknown
801,The World of Waters,Mrs. David Osborne
802,A Catechism of the Steam Engine,John Bourne
803,Tales of Bengal,S. B. Banerjea
804,Alice's Adventures in Wonderland,Lewis Carroll
805,Tess of the d'Urbervilles,Thomas Hardy
806,Unknown,Unknown
807,Michelangelo's Shoulder,John Moncure Wetterau
808,Joe Burke's Last Stand,John Moncure Wetterau
809,O+F,John Moncure Wetterau
810,The Book With The Yellow Cover,John Moncure Wetterau
811,Jemmy Stubbins· or The Nailer Boy,Unknown Author
812,Antwerp to Gallipoli,Arthur Ruhl
813,Labor's Martyrs,Vito Marcantonio
814,Unknown,Unknown
815,The Spectator· Volume 2.,Addison and Steele
816,A Hilltop on the Marne,Mildred Aldrich
817,The Autobiography of an Ex-Colored Man,James Weldon Johnson
818,Letters of a Traveller,William Cullen Bryant
819,Christmas in Legend and Story,Elva S. Smith
820,Pantheism· Its Story and Significance,J. Allanson Picton
821,The Port of Adventure,Charles Norris Williamson and Alice Muriel Williamson
822,Samuel F. B. Morse· His Letters and Journals,Samuel F. B. Morse
823,Samuel F. B. Morse· His Letters and Journals,Samuel F. B. Morse
824,Van Bibber and Others,Richard Harding Davis
825,Unknown,Unknown
826,Angels & Ministers,Laurence Housman
827,A Compilation of the Messages and Papers of the Presidents,James D. Richardson
828,Sowing and Reaping,Frances Ellen Watkins Harper
829,Gems of Poetry· for Girls and Boys,Unknown
830,Phaethon,Charles Kingsley
831,Literary and General Lectures and Essays,Charles Kingsley
832,Grimm's Fairy Stories,Jacob Grimm and Wilhelm Grimm
833,Philippine Folk-Tales,Clara Kern Bayliss· Berton L. Maxfield· W. H. Millington·
834,American Hero-Myths,Daniel G. Brinton
835,King Richard III,William Shakespeare
836,Incidents in the Life of a Slave Girl,Harriet Jacobs (AKA Linda Brent)
837,Samuel Johnson,Leslie Stephen
838,Wilson's Tales of the Borders and of Scotland· Vol. XXIII.,Various
839,The Angel Over the Right Shoulder,Elizabeth Wooster Stuart Phelps
840,A Compilation of the Messages and Papers of the Presidents,James D. Richardson
841,A Woman's Journey Round the World,Ida Pfeiffer
842,Unknown,Unknown
843,The Half-Back,Ralph Henry Barbour
844,Midnight,Octavus Roy Cohen
845,The Existence of God,Francois de Salignac de La Mothe- Fenelon
846,The Ghost Ship,Richard Middleton
847,Libro segundo de lectura,Ellen M. Cyr
848,Unknown,Unknown
849,Taquisara,F. Marion Crawford
850,The Cruise of the Dazzler,Jack London
851,The Custom of the Country,Edith Wharton
852,Minnie's Sacrifice,Frances Ellen Watkins Harper
853,Poems (1786)· Volume I.,Helen Maria Williams
854,Lord Dolphin,Harriet A. Cheever
855,Trial and Triumph,Frances Ellen Watkins Harper
856,The Wife of his Youth and Other Stories of the Color Line· and,Charles Waddell Chesnutt
857,Jack Archer,G. A. Henty
858,The Sylphs of the Season with Other Poems,Washington Allston
859,Unknown,Unknown
860,The Aspirations of Jean Servien,Anatole France
861,Atlantic Monthly Volume 6· No. 34· August· 1860,Various
862,The Dozen from Lakerim,Rupert Hughes
863,A Man of Mark,Anthony Hope
864,Andromeda and Other Poems,Charles Kingsley
865,Aunt Mary's Primer,Anonymous
866,Graf von Loeben and the Legend of Lorelei,Allen Wilson Porterfield
867,Reform Cookery Book (4th edition),Mrs. Mill
868,The Spirit of the Age,William Hazlitt
869,Squinty the Comical Pig,Richard Barnum
870,Unknown,Unknown
871,The Illustrated Alphabet of Birds,Unknown
872,The Damned,Algernon Blackwood
873,Punch· or the London Charivari· Vol. 153· Oct. 24· 1917,Various
874,Ebooks: Neither E· Nor Books,Cory Doctorow
875,What Dress Makes of Us,Dorothy Quigley
876,Essays in Rebellion,Henry W. Nevinson
877,Unknown,Unknown
878,The Orations of Marcus Tullius Cicero· Volume 4,Cicero
879,Old Saint Paul's,William Harrison Ainsworth
880,The Parables Of The Saviour,Anonymous
881,Sonny· A Christmas Guest,Ruth McEnery Stuart
882,M. or N.  Similia similibus curantur.,G.J. Whyte-Melville
883,A Surgeon in Belgium,Henry Sessions Souttar
884,Atlantic Monthly· Volume 6· Issue 35· September· 1860,Various
885,Crabbe· (George),Alfred Ainger
886,The Education Of The Negro Prior To 1861,Carter Godwin Woodson
887,Unknown,Unknown
888,Industrial Progress and Human Economics,James Hartness
889,Poems,John L. Stoddard
890,The History Of Tom Thumb and Other Stories.,Anonymous
891,Trailin'!,Max Brand
892,Punch· or the London Charivari· Vol. 156· March 12· 1919,Various
893,Fun and Nonsense,Willard Bonte
894,Tales of Ind,T. Ramakrishna
895,Young Robin Hood,G. Manville Fenn
896,Happy and Gay Marching Away,Unknown
897,More Seeds of Knowledge; Or· Another Peep at Charles.,Julia Corner
898,Freckles,Gene Stratton-Porter
899,Unknown,Unknown
900,History Of Modern Philosophy,Richard Falckenberg
901,Coleridge's Ancient Mariner and Select Poems,Samuel Taylor Coleridge
902,History of Negro Soldiers in the Spanish-American War· and Other Items of Interest,Edward A. Johnson
903,Atlantic Monthly Volume 6· No. 37· November· 1860,Various
904,In Morocco,Edith Wharton
905,Jack Mason· The Old Sailor,Theodore Thinker
906,The Girl at Cobhurst,Frank Richard Stockton
907,Theobald· The Iron-Hearted,Anonymous
908,Punch· or the London Charivari· Vol. 156· Feb. 12· 1919,Various
909,Unknown,Unknown
910,A Countess from Canada,Bessie Marchant
911,Only An Irish Boy,Horatio Alger· Jr.
912,The Mirror of Literature· Amusement· and Instruction· No. 351,Various
